academic_year,exam_year,Area,Area_code,Pupil_group,school_type_short,x_value,n_value,x_percent
201718,2018,Rotherham,E08000018,FSM,primary,3822,25431,0.150289017
201718,2018,Sheffield,E08000019,FSM,primary,9972,47639,0.209324293
201718,2018,Bradford,E08000032,FSM,primary,10196,59381,0.171704754
201718,2018,Calderdale,E08000033,FSM,primary,3158,20299,0.155574166
201718,2018,Kirklees,E08000034,FSM,primary,7070,39807,0.177606954
201718,2018,Leeds,E08000035,FSM,primary,11837,74627,0.158615515
201718,2018,Wakefield,E08000036,FSM,primary,4184,32414,0.129080027
201718,2018,"Kingston upon Hull, City of",E06000010,FSM,primary,5736,25862,0.221792591
201718,2018,East Riding of Yorkshire,E06000011,FSM,primary,3221,25727,0.125199207
201718,2018,North East Lincolnshire,E06000012,FSM,primary,2347,14838,0.158174956
201718,2018,North Lincolnshire,E06000013,FSM,primary,1999,14743,0.135589771
201718,2018,North Yorkshire,E10000023,FSM,primary,4005,45375,0.088264463
201718,2018,York,E06000014,FSM,primary,1147,14592,0.078604715
201718,2018,England,E0,FSM,primary,649147,4716244,0.137640673
201819,2019,Derbyshire,E10000007,FSM,primary,10321,63139,0.163464737
201819,2019,Derby,E06000015,FSM,primary,5145,25114,0.204865812
201819,2019,Leicestershire,E10000018,FSM,primary,4918,54445,0.090329691
201819,2019,Leicester,E06000016,FSM,primary,5996,35786,0.167551557
201819,2019,Rutland,E06000017,FSM,primary,165,2862,0.057651992
201819,2019,Nottinghamshire,E10000024,FSM,primary,9622,72340,0.133010782
201819,2019,Nottingham,E06000018,FSM,primary,7244,29002,0.249775878
201819,2019,Lincolnshire,E10000019,FSM,primary,8987,57429,0.156488882
201819,2019,Northamptonshire,E10000021,FSM,primary,7025,66824,0.105126901
201819,2019,Luton,E06000032,FSM,primary,3752,23363,0.160595814
201819,2019,Bedford,E06000055,FSM,primary,2309,16642,0.138745343
201819,2019,Central Bedfordshire,E06000056,FSM,primary,1819,22922,0.079356077
201819,2019,Cambridgeshire,E10000003,FSM,primary,6643,52037,0.127659166
201819,2019,Peterborough,E06000031,FSM,primary,3922,21054,0.186282892
201819,2019,Essex,E10000012,FSM,primary,15067,120996,0.124524778
201819,2019,Southend-on-Sea,E06000033,FSM,primary,2552,15917,0.160331721
201819,2019,Thurrock,E06000034,FSM,primary,2414,18346,0.131581816
201819,2019,Hertfordshire,E10000015,FSM,primary,10038,106642,0.094128017
201819,2019,Norfolk,E10000020,FSM,primary,9954,67203,0.148118388
201819,2019,Suffolk,E10000029,FSM,primary,7688,58002,0.132547154
201819,2019,City of London,E09000001,FSM,primary,32,285,0.112280702
201819,2019,Camden,E09000007,FSM,primary,3325,11728,0.28350955
201819,2019,Greenwich,E09000011,FSM,primary,4685,26587,0.176213939
201819,2019,Hackney,E09000012,FSM,primary,5703,20356,0.280163097
201819,2019,Hammersmith and Fulham,E09000013,FSM,primary,2339,10507,0.222613496
201819,2019,Islington,E09000019,FSM,primary,4226,15125,0.279404959
201819,2019,Kensington and Chelsea,E09000020,FSM,primary,1701,7305,0.232854209
201819,2019,Lambeth,E09000022,FSM,primary,5440,22363,0.243258955
201819,2019,Lewisham,E09000023,FSM,primary,3900,24968,0.156199936
201819,2019,Southwark,E09000028,FSM,primary,5732,24901,0.230191559
201819,2019,Tower Hamlets,E09000030,FSM,primary,8243,25930,0.317894331
201819,2019,Wandsworth,E09000032,FSM,primary,3570,20699,0.1724721
201819,2019,Westminster,E09000033,FSM,primary,2353,10185,0.231026019
201819,2019,Barking and Dagenham,E09000002,FSM,primary,4134,26187,0.157864589
201819,2019,Barnet,E09000003,FSM,primary,4047,31877,0.12695674
201819,2019,Bexley,E09000004,FSM,primary,2833,22831,0.124085673
201819,2019,Brent,E09000005,FSM,primary,3127,27479,0.11379599
201819,2019,Bromley,E09000006,FSM,primary,2950,27820,0.106038821
201819,2019,Croydon,E09000008,FSM,primary,7543,33716,0.223721675
201819,2019,Ealing,E09000009,FSM,primary,4747,33012,0.143796195
201819,2019,Enfield,E09000010,FSM,primary,5139,33221,0.15469131
201819,2019,Haringey,E09000014,FSM,primary,3874,23195,0.167018754
201819,2019,Harrow,E09000015,FSM,primary,1840,22226,0.082785926
201819,2019,Havering,E09000016,FSM,primary,3034,23206,0.13074205
201819,2019,Hillingdon,E09000017,FSM,primary,4035,30600,0.131862745
201819,2019,Hounslow,E09000018,FSM,primary,3770,25095,0.150229129
201819,2019,Kingston upon Thames,E09000021,FSM,primary,1323,14791,0.089446285
201819,2019,Merton,E09000024,FSM,primary,2784,19034,0.146264579
201819,2019,Newham,E09000025,FSM,primary,5936,36247,0.163765277
201819,2019,Redbridge,E09000026,FSM,primary,3126,30083,0.103912509
201819,2019,Richmond upon Thames,E09000027,FSM,primary,1379,17704,0.077892002
201819,2019,Sutton,E09000029,FSM,primary,2531,19072,0.132707634
201819,2019,Waltham Forest,E09000031,FSM,primary,3763,25757,0.146096207
201819,2019,Gateshead,E08000020,FSM,primary,3144,16214,0.193906501
201819,2019,Newcastle upon Tyne,E08000021,FSM,primary,7226,22980,0.314447346
201819,2019,North Tyneside,E08000022,FSM,primary,2749,16789,0.163738162
201819,2019,South Tyneside,E08000023,FSM,primary,2996,12923,0.231834713
201819,2019,Sunderland,E08000024,FSM,primary,5195,23668,0.219494676
201819,2019,Hartlepool,E06000001,FSM,primary,2756,9539,0.288919174
201819,2019,Middlesbrough,E06000002,FSM,primary,4134,15865,0.26057359
201819,2019,Redcar and Cleveland,E06000003,FSM,primary,2731,13326,0.204937716
201819,2019,Stockton-on-Tees,E06000004,FSM,primary,3518,19557,0.17988444
201819,2019,County Durham,E06000047,FSM,primary,9548,42305,0.225694362
201819,2019,Darlington,E06000005,FSM,primary,1974,9252,0.213359274
201819,2019,Northumberland,E06000048,FSM,primary,3393,22446,0.151162791
201819,2019,Knowsley,E08000011,FSM,primary,4121,14477,0.284658424
201819,2019,Liverpool,E08000012,FSM,primary,10569,41052,0.257453961
201819,2019,St. Helens,E08000013,FSM,primary,2758,15884,0.173633845
201819,2019,Sefton,E08000014,FSM,primary,3944,23012,0.171388841
201819,2019,Wirral,E08000015,FSM,primary,5638,27411,0.20568385
201819,2019,Bolton,E08000001,FSM,primary,5367,30487,0.176042248
201819,2019,Bury,E08000002,FSM,primary,2797,17970,0.155648303
201819,2019,Manchester,E08000003,FSM,primary,15099,54250,0.278322581
201819,2019,Oldham,E08000004,FSM,primary,5147,26719,0.192634455
201819,2019,Rochdale,E08000005,FSM,primary,4544,22723,0.199973595
201819,2019,Salford,E08000006,FSM,primary,5682,24062,0.236139972
201819,2019,Stockport,E08000007,FSM,primary,3294,26273,0.125375861
201819,2019,Tameside,E08000008,FSM,primary,4522,22818,0.198176878
201819,2019,Trafford,E08000009,FSM,primary,2011,23033,0.087309512
201819,2019,Wigan,E08000010,FSM,primary,4919,28048,0.175377924
201819,2019,Halton,E06000006,FSM,primary,3084,10504,0.293602437
201819,2019,Warrington,E06000007,FSM,primary,2716,18940,0.143400211
201819,2019,Lancashire,E10000017,FSM,primary,15948,101438,0.157219188
201819,2019,Blackburn with Darwen,E06000008,FSM,primary,2647,15658,0.169050964
201819,2019,Blackpool,E06000009,FSM,primary,3226,11958,0.269777555
201819,2019,Cheshire East,E06000049,FSM,primary,3100,30885,0.100372349
201819,2019,Cheshire West and Chester,E06000050,FSM,primary,3874,28908,0.134011346
201819,2019,Cumbria,E10000006,FSM,primary,4640,39326,0.1179881
201819,2019,Buckinghamshire,E10000002,FSM,primary,3825,45723,0.083655928
201819,2019,Milton Keynes,E06000042,FSM,primary,3429,27373,0.125269426
201819,2019,East Sussex,E10000011,FSM,primary,5924,39411,0.150313364
201819,2019,Brighton and Hove,E06000043,FSM,primary,3008,19036,0.15801639
201819,2019,Hampshire,E10000014,FSM,primary,11230,106070,0.10587348
201819,2019,Portsmouth,E06000044,FSM,primary,3549,16400,0.216402439
201819,2019,Southampton,E06000045,FSM,primary,4531,20655,0.219365771
201819,2019,Bracknell Forest,E06000036,FSM,primary,820,10585,0.077468115
201819,2019,Windsor and Maidenhead,E06000040,FSM,primary,831,10860,0.076519337
201819,2019,West Berkshire,E06000037,FSM,primary,1107,13799,0.080223205
201819,2019,Reading,E06000038,FSM,primary,2213,14302,0.154733604
201819,2019,Slough,E06000039,FSM,primary,2042,17996,0.11346966
201819,2019,Wokingham,E06000041,FSM,primary,940,15523,0.060555305
201819,2019,Kent,E10000016,FSM,primary,18320,127821,0.143325432
201819,2019,Medway,E06000035,FSM,primary,3889,26095,0.149032382
201819,2019,Isle of Wight,E06000046,FSM,primary,1463,8841,0.165479018
201819,2019,Oxfordshire,E10000025,FSM,primary,5334,54374,0.098098356
201819,2019,Surrey,E10000030,FSM,primary,8290,92871,0.089263602
201819,2019,West Sussex,E10000032,FSM,primary,5703,65138,0.087552581
201819,2019,Bath and North East Somerset,E06000022,FSM,primary,1811,13515,0.13399926
201819,2019,"Bristol, City of",E06000023,FSM,primary,7331,36818,0.199114564
201819,2019,North Somerset,E06000024,FSM,primary,1727,17469,0.098860839
201819,2019,South Gloucestershire,E06000025,FSM,primary,2032,22928,0.088625262
201819,2019,Dorset,E10000009,FSM,primary,3723,26059,0.142868107
201819,2019,Poole,E06000029,FSM,primary,1466,10755,0.136308694
201819,2019,Bournemouth,E06000028,FSM,primary,1752,12951,0.135279129
201819,2019,Wiltshire,E06000054,FSM,primary,3927,38904,0.100940777
201819,2019,Swindon,E06000030,FSM,primary,2711,21232,0.127684627
201819,2019,Devon,E10000008,FSM,primary,6350,58580,0.108398771
201819,2019,Plymouth,E06000026,FSM,primary,3918,21437,0.182768111
201819,2019,Torbay,E06000027,FSM,primary,2289,10891,0.210173538
201819,2019,Cornwall,E06000052,FSM,primary,5871,43566,0.134761052
201819,2019,Gloucestershire,E10000013,FSM,primary,5927,48032,0.123396902
201819,2019,Somerset,E10000027,FSM,primary,5486,39879,0.137566138
201819,2019,Birmingham,E08000025,FSM,primary,32088,115449,0.277940909
201819,2019,Coventry,E08000026,FSM,primary,5611,33664,0.166676568
201819,2019,Dudley,E08000027,FSM,primary,4754,29174,0.162953315
201819,2019,Sandwell,E08000028,FSM,primary,7549,37518,0.201210086
201819,2019,Solihull,E08000029,FSM,primary,3064,21181,0.144657948
201819,2019,Walsall,E08000030,FSM,primary,6921,29202,0.237004315
201819,2019,Wolverhampton,E08000031,FSM,primary,6780,26252,0.258266037
201819,2019,Staffordshire,E10000028,FSM,primary,7080,63816,0.110943964
201819,2019,Stoke-on-Trent,E06000021,FSM,primary,6485,25743,0.251913141
201819,2019,"Herefordshire, County of",E06000019,FSM,primary,1439,13787,0.104373685
201819,2019,Worcestershire,E10000034,FSM,primary,5195,42660,0.12177684
201819,2019,Shropshire,E06000051,FSM,primary,2466,22707,0.108600872
201819,2019,Telford and Wrekin,E06000020,FSM,primary,3140,17270,0.181818182
201819,2019,Warwickshire,E10000031,FSM,primary,5531,46141,0.119871698
201819,2019,Barnsley,E08000016,FSM,primary,4470,21630,0.20665742
201819,2019,Doncaster,E08000017,FSM,primary,5312,29081,0.182662219
201819,2019,Rotherham,E08000018,FSM,primary,4294,25482,0.168511106
201819,2019,Sheffield,E08000019,FSM,primary,11259,47596,0.236553492
201819,2019,Bradford,E08000032,FSM,primary,10495,59227,0.177199588
201819,2019,Calderdale,E08000033,FSM,primary,3586,20192,0.177595087
201819,2019,Kirklees,E08000034,FSM,primary,7247,39507,0.183435847
201819,2019,Leeds,E08000035,FSM,primary,13961,75209,0.18562938
201819,2019,Wakefield,E08000036,FSM,primary,4934,32553,0.151568212
201819,2019,"Kingston upon Hull, City of",E06000010,FSM,primary,5989,26014,0.230222188
201819,2019,East Riding of Yorkshire,E06000011,FSM,primary,3614,25704,0.140600685
201819,2019,North East Lincolnshire,E06000012,FSM,primary,2969,14818,0.200364422
201819,2019,North Lincolnshire,E06000013,FSM,primary,2442,14637,0.166837467
201819,2019,North Yorkshire,E10000023,FSM,primary,4878,45523,0.107154625
201819,2019,York,E06000014,FSM,primary,1375,14606,0.094139395
201819,2019,England,E0,FSM,primary,745453,4727089,0.15769811
202122,2022,Derbyshire,E10000007,FSM,primary,16521,61836,0.267174462
202122,2022,Derby,E06000015,FSM,primary,7782,24571,0.316714826
202122,2022,Leicestershire,E10000018,FSM,primary,7809,54981,0.142030883
202122,2022,Leicester,E06000016,FSM,primary,8436,34937,0.241463205
202122,2022,Rutland,E06000017,FSM,primary,286,2813,0.101670814
202122,2022,Nottinghamshire,E10000024,FSM,primary,14627,71974,0.203226165
202122,2022,Nottingham,E06000018,FSM,primary,9923,28597,0.34699444
202122,2022,Lincolnshire,E10000019,FSM,primary,14383,56826,0.253105973
202122,2022,North Northamptonshire,E06000061,FSM,primary,5608,30529,0.183694192
202122,2022,West Northamptonshire,E06000062,FSM,primary,5316,35220,0.150936968
202122,2022,Luton,E06000032,FSM,primary,5835,23262,0.250838277
202122,2022,Bedford,E06000055,FSM,primary,3193,16667,0.191576169
202122,2022,Central Bedfordshire,E06000056,FSM,primary,2686,23303,0.115264129
202122,2022,Cambridgeshire,E10000003,FSM,primary,10552,52113,0.202483066
202122,2022,Peterborough,E06000031,FSM,primary,5908,21014,0.281145903
202122,2022,Essex,E10000012,FSM,primary,22842,121891,0.187396937
202122,2022,Southend-on-Sea,E06000033,FSM,primary,3878,15715,0.246770601
202122,2022,Thurrock,E06000034,FSM,primary,3871,18652,0.207538066
202122,2022,Hertfordshire,E10000015,FSM,primary,15147,104294,0.145233666
202122,2022,Norfolk,E10000020,FSM,primary,14600,66639,0.219090923
202122,2022,Suffolk,E10000029,FSM,primary,11678,57118,0.204453938
202122,2022,City of London,E09000001,FSM,primary,62,277,0.223826715
202122,2022,Camden,E09000007,FSM,primary,4491,11071,0.405654412
202122,2022,Greenwich,E09000011,FSM,primary,6991,25494,0.274221385
202122,2022,Hackney,E09000012,FSM,primary,6923,18971,0.364925413
202122,2022,Hammersmith and Fulham,E09000013,FSM,primary,2953,9630,0.306645898
202122,2022,Islington,E09000019,FSM,primary,5674,14098,0.402468435
202122,2022,Kensington and Chelsea,E09000020,FSM,primary,2324,7005,0.331763026
202122,2022,Lambeth,E09000022,FSM,primary,7234,20305,0.356266929
202122,2022,Lewisham,E09000023,FSM,primary,5413,23362,0.231701053
202122,2022,Southwark,E09000028,FSM,primary,7865,22689,0.346643748
202122,2022,Tower Hamlets,E09000030,FSM,primary,9174,25678,0.357270816
202122,2022,Wandsworth,E09000032,FSM,primary,4917,19280,0.25503112
202122,2022,Westminster,E09000033,FSM,primary,3136,8881,0.353113388
202122,2022,Barking and Dagenham,E09000002,FSM,primary,6082,24594,0.247296089
202122,2022,Barnet,E09000003,FSM,primary,5831,30848,0.1890236
202122,2022,Bexley,E09000004,FSM,primary,4197,22662,0.185199894
202122,2022,Brent,E09000005,FSM,primary,5008,26240,0.190853659
202122,2022,Bromley,E09000006,FSM,primary,4064,27907,0.145626545
202122,2022,Croydon,E09000008,FSM,primary,9252,32186,0.287454173
202122,2022,Ealing,E09000009,FSM,primary,7155,30602,0.233808248
202122,2022,Enfield,E09000010,FSM,primary,8266,30679,0.269435119
202122,2022,Haringey,E09000014,FSM,primary,4972,21098,0.235662148
202122,2022,Harrow,E09000015,FSM,primary,3143,21791,0.144233858
202122,2022,Havering,E09000016,FSM,primary,4504,24414,0.184484312
202122,2022,Hillingdon,E09000017,FSM,primary,5808,29331,0.198015751
202122,2022,Hounslow,E09000018,FSM,primary,4866,23834,0.204162121
202122,2022,Kingston upon Thames,E09000021,FSM,primary,1934,14179,0.1363989
202122,2022,Merton,E09000024,FSM,primary,4017,17231,0.233126342
202122,2022,Newham,E09000025,FSM,primary,9626,34483,0.279152046
202122,2022,Redbridge,E09000026,FSM,primary,4005,28960,0.138294199
202122,2022,Richmond upon Thames,E09000027,FSM,primary,1961,16900,0.116035503
202122,2022,Sutton,E09000029,FSM,primary,3111,19030,0.163478718
202122,2022,Waltham Forest,E09000031,FSM,primary,5461,24919,0.219150046
202122,2022,Gateshead,E08000020,FSM,primary,4346,16053,0.270728213
202122,2022,Newcastle upon Tyne,E08000021,FSM,primary,9089,22797,0.398692811
202122,2022,North Tyneside,E08000022,FSM,primary,4345,16227,0.267763604
202122,2022,South Tyneside,E08000023,FSM,primary,4085,12789,0.319415122
202122,2022,Sunderland,E08000024,FSM,primary,6458,23097,0.279603412
202122,2022,Hartlepool,E06000001,FSM,primary,3164,9109,0.347348776
202122,2022,Middlesbrough,E06000002,FSM,primary,5861,15910,0.368384664
202122,2022,Redcar and Cleveland,E06000003,FSM,primary,3662,12793,0.286250293
202122,2022,Stockton-on-Tees,E06000004,FSM,primary,5147,19435,0.26483149
202122,2022,County Durham,E06000047,FSM,primary,12936,41360,0.312765957
202122,2022,Darlington,E06000005,FSM,primary,2493,8928,0.279233871
202122,2022,Northumberland,E06000048,FSM,primary,4831,22357,0.216084448
202122,2022,Knowsley,E08000011,FSM,primary,5254,14844,0.353947723
202122,2022,Liverpool,E08000012,FSM,primary,13882,41911,0.331225693
202122,2022,St. Helens,E08000013,FSM,primary,3923,15550,0.252282958
202122,2022,Sefton,E08000014,FSM,primary,5297,22779,0.232538742
202122,2022,Wirral,E08000015,FSM,primary,7746,27052,0.286337424
202122,2022,Bolton,E08000001,FSM,primary,7377,30293,0.243521606
202122,2022,Bury,E08000002,FSM,primary,3707,17391,0.21315623
202122,2022,Manchester,E08000003,FSM,primary,22134,54548,0.405771064
202122,2022,Oldham,E08000004,FSM,primary,7711,26400,0.292083333
202122,2022,Rochdale,E08000005,FSM,primary,6407,22828,0.280664097
202122,2022,Salford,E08000006,FSM,primary,7873,24080,0.326951827
202122,2022,Stockport,E08000007,FSM,primary,4648,26351,0.176387993
202122,2022,Tameside,E08000008,FSM,primary,6613,22091,0.299352678
202122,2022,Trafford,E08000009,FSM,primary,3393,23094,0.146921278
202122,2022,Wigan,E08000010,FSM,primary,7371,27472,0.268309552
202122,2022,Halton,E06000006,FSM,primary,3869,10367,0.373203434
202122,2022,Warrington,E06000007,FSM,primary,4076,18661,0.21842345
202122,2022,Lancashire,E10000017,FSM,primary,22191,100899,0.219932804
202122,2022,Blackburn with Darwen,E06000008,FSM,primary,3720,15355,0.242266363
202122,2022,Blackpool,E06000009,FSM,primary,4430,11619,0.381272054
202122,2022,Cheshire East,E06000049,FSM,primary,4738,31125,0.1522249
202122,2022,Cheshire West and Chester,E06000050,FSM,primary,5284,29002,0.182194331
202122,2022,Cumbria,E10000006,FSM,primary,6504,38620,0.16841015
202122,2022,Buckinghamshire,E10000002,FSM,primary,6362,45393,0.140153768
202122,2022,Milton Keynes,E06000042,FSM,primary,5726,27205,0.210476015
202122,2022,East Sussex,E10000011,FSM,primary,8894,38065,0.233652962
202122,2022,Brighton and Hove,E06000043,FSM,primary,4203,18003,0.23346109
202122,2022,Hampshire,E10000014,FSM,primary,18638,106256,0.175406565
202122,2022,Portsmouth,E06000044,FSM,primary,5274,15904,0.331614688
202122,2022,Southampton,E06000045,FSM,primary,6653,20109,0.330846885
202122,2022,Bracknell Forest,E06000036,FSM,primary,1187,10336,0.114841331
